2013-05-01 00:00:00,13993.0
2013-05-01 01:00:00,8548.0
2013-05-01 02:00:00,5227.0
2013-05-01 03:00:00,3555.0
2013-05-01 04:00:00,3131.0
2013-05-01 05:00:00,4630.0
2013-05-01 06:00:00,12759.0
2013-05-01 07:00:00,23965.0
2013-05-01 08:00:00,27906.0
2013-05-01 09:00:00,26763.0
2013-05-01 10:00:00,23553.0
2013-05-01 11:00:00,23102.0
2013-05-01 12:00:00,24014.0
2013-05-01 13:00:00,23433.0
2013-05-01 14:00:00,24830.0
2013-05-01 15:00:00,23838.0
2013-05-01 16:00:00,19255.0
2013-05-01 17:00:00,23736.0
2013-05-01 18:00:00,30259.0
2013-05-01 19:00:00,33411.0
2013-05-01 20:00:00,33061.0
2013-05-01 21:00:00,32437.0
2013-05-01 22:00:00,31064.0
2013-05-01 23:00:00,24983.0
